,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,GEOID
66,-0.14024346896509868,-0.058864702610768704,-0.01741309163841995,0.004953856898781141,0.00914643041109982,-0.08114013709039011,0.018893796882444608,0.07216478805210183,0.012693011630104015,-0.12250099494206879,0.04520207988290433,-0.07533928930439251,-0.10188960475151648,-0.041618096918770046,-0.11445832363244358,0.11371883342939249,-0.13388569696515099,0.042922960601940605,-0.12323335677587449,0.059075384776077336,-0.06257601830677842,0.04832953416928457,-0.04578954783658384,0.07063582701119292,0.022169467340950582,0.10042386684336067,-0.14370491650535835,-0.14583918675020371,0.023900473354682587,0.005099329967101515,-0.145551603104983,-0.04555306853191772,0.03655058907354901,-0.01915796115166146,-0.10281222724435025,-0.08559683978365325,-0.13432177617999128,-0.2063873705354935,0.026996716940351582,-0.0638403826485761,-0.007311967857318193,0.07232151830570013,0.2181971949721669,-0.00670692535571569,8.648923239151779e-05,0.06799035596174507,0.09499988369736515,-0.07778481291599629,0.20569172156614038,-0.14579502261690297,-0.10669934608275525,0.05168962503136271,-0.08146145542589668,0.1319702132926702,0.1156940586221242,0.17652369057589126,-0.04616935662145264,0.15002951884547633,0.04350467843712126,-0.05626197264289091,-0.0947949142183423,-0.13746955304554184,-0.09812940749257472,0.028474920739157684,17199
67,-0.1153767932615906,-0.043257579403301515,-0.012051532794982642,-0.04443616858508545,0.012032226445132662,-0.0756136494426378,0.03958367161147433,0.07693704264862224,0.0036451897378053976,-0.1307425232682462,0.05729500046851842,-0.05606034157115008,-0.08691663564702909,-0.04668698941655914,-0.1054715183170362,0.09428521971939628,-0.15627539834801607,0.03298036016665885,-0.15000069327244353,0.0465401306029362,-0.05513043645678287,0.055647363510571896,-0.04456186197126177,0.05931927645784894,0.018895776240144418,0.10954232214586704,-0.0961880838115411,-0.10202843077830817,-0.0031396452340210247,-0.030579685853680448,-0.13444802591542987,-0.06119334382347484,0.04711538333692124,0.009554607787444146,-0.06737482294801979,-0.12329285300817923,-0.11865511839845426,-0.18804445988815194,0.059170210836940657,-0.06477204211213332,-0.012789342407722283,0.06708606109638476,0.22667820255723636,-0.04478504080134841,0.015898563063135106,0.06951447582758204,0.1184804287123647,-0.085006051328082,0.2090816922615005,-0.11355524379036892,-0.06933944659896558,0.04091617522361353,-0.10363458853110297,0.08837712643680253,0.10941784802891111,0.1966419246953255,-0.04372275664427366,0.12635355224023004,0.04207796430977018,-0.054172939838917765,-0.09168901836254806,-0.1341417930906194,-0.11305319456231766,0.041249082355599154,17077
68,-0.06730328744346761,-0.05672564034494254,0.005650418207704487,-0.14544715344120254,0.0035069307242384194,-0.10606485525785105,0.015046146952106359,0.04959668088555671,0.025424182598401297,-0.21440136600857096,0.10299404405448265,0.04493469080856444,-0.003088555560599058,0.0004371207516631185,-0.05961928628077735,0.040173906976669276,-0.16789666883753881,0.09677624348696634,-0.09540544381331213,0.036418617734489615,-0.08244618610665985,0.0704803925742653,0.03584218363318282,0.08965139066351863,-0.06323454606896402,0.1479234541807389,0.06924349925914902,0.03612942651876991,-9.415553305733159e-05,-0.23735044351437556,-0.185122547412433,-0.13096844067016794,0.07795895073131341,0.06222799287618732,-0.05755637968656979,-0.07156337051088366,-0.0872363064752556,-0.06501386659594934,0.12483022539089388,-0.03754529490232992,-0.008490869147811391,0.0883377225688255,0.1965020099413531,-0.18124918699226253,-0.07827296861905544,0.030344732048542954,0.1891373504003145,-0.05693970103064877,0.19322834945435954,-0.09518584584907813,0.07885566221686133,0.05804411212649896,-0.16245532941453006,0.042192504590388716,0.16549381221179665,0.19778854414688676,-0.0700264284282359,0.10388416515819561,-0.009400685691948157,-0.1685938731244114,-0.0924044398342452,-0.056572351747291444,-0.11339730473216657,0.0683981773704285,17147
69,-0.08513011517931872,-0.03779328081691365,0.02167898625243979,-0.18436501566014094,-0.01918533168616758,-0.12330565076625714,-0.005642062933069908,0.06418345767102408,0.025842995535972305,-0.20973671904345648,0.10211896587747547,0.012885947709325956,0.03184965128315571,0.026826379971475967,-0.08611250423493594,0.009296053181777054,-0.16343663202559094,0.09027277343226814,-0.09559220498773355,0.06898400838283951,-0.09149876443638556,0.07756004261291603,0.06463826314438235,0.0721660186969641,-0.07394936345486322,0.14419076868076727,0.030600464258122618,0.020119276317617084,-0.008832041755473677,-0.18744167019771482,-0.1941739650525266,-0.13498613543690627,0.06608351568116032,0.0661846944552781,-0.006972472216591154,-0.09089944926138431,-0.06927213121553277,-0.020673947744272166,0.1586490870624297,-0.0347369265976346,-0.016404601895620916,0.06567351229885156,0.19387196517819164,-0.16489246656120216,-0.08608725922840427,0.06080068986575621,0.19304739378849997,-0.06395703972174731,0.1874033113258221,-0.07714298578619092,0.0865423578667203,0.07357685783007364,-0.15665002759471425,0.033800497718770854,0.15206595364782505,0.1916406060404956,-0.0577340470873834,0.08428850890499463,0.018021019796056737,-0.20794485180648004,-0.1077802655295418,-0.040578865630440504,-0.13606546118746177,0.06159374947075565,17053
70,-0.07263267648398196,-0.06666694891765873,0.014889675950778853,-0.1443692627345089,-0.0054051565313016645,-0.10822769643838012,0.015260567805274733,0.03824787829928497,0.01576026126019951,-0.226901902965926,0.10158330266467992,0.043695931286521605,-0.011426136359772443,0.013537309959888714,-0.06343950322721822,0.02450958543841293,-0.1602868421936669,0.10103150177053091,-0.09658983637529193,0.044325916299639744,-0.09098357389149223,0.07800504910549584,0.035196967552067714,0.09425477918996929,-0.07199836855470843,0.1525299640134516,0.04542649380508909,0.027386508645277977,-0.002360943200600169,-0.2124888793842371,-0.17932429597701877,-0.13314610871155508,0.06593857908232814,0.0551691769914744,-0.04282682577214964,-0.07895205890937405,-0.09064743304434542,-0.048164964643360925,0.1384808930664358,-0.03278984340717567,-0.014641701398497537,0.08055092449941008,0.19075547072074486,-0.17615906115874022,-0.0776320790600034,0.04244248026635421,0.175841004972999,-0.04683038375454839,0.19799476381608452,-0.08452573800992028,0.07834745284561069,0.0599856323482922,-0.17251266561233314,0.04267620210097429,0.16572593016207932,0.18756152316203342,-0.0667809691815168,0.0968576670091372,-0.010576131727256981,-0.16122995408574226,-0.08991423853895668,-0.06144477289340632,-0.11148656928222,0.05934558183928852,17019
71,-0.08772455791366678,-0.0480331810549085,0.005786080106827664,-0.10584615964626977,0.013420994198879368,-0.10886840774332661,0.031065335137570847,0.049430145870259665,0.014350305310937983,-0.20768858765519893,0.09355414707071834,0.02983749334675048,-0.024817158135160323,0.014951216493949909,-0.06735751037342738,0.05982130572404302,-0.15122028053477415,0.09884198502527966,-0.10773871944988371,0.03555040924623333,-0.07157837385757256,0.05591502830293954,0.020492605369983964,0.10075880197348266,-0.040423260330750714,0.14363907155359537,-0.003682459106428968,-0.005924994572922896,-0.010944501301930986,-0.18368717893905268,-0.1832697262395302,-0.12023041276889868,0.07479974158505619,0.04260232790535461,-0.043678624575184996,-0.08253675565658956,-0.10078000967406348,-0.088410618332136,0.10520670269090776,-0.043350746785278116,-0.008665061515538303,0.07586242945920908,0.20705547596574597,-0.14390633298552494,-0.08541800124963064,0.03462647805009352,0.17963039163966937,-0.054294215507368015,0.20179258238344297,-0.10562502080451698,0.03247611475329254,0.05674867250096914,-0.15107510192590765,0.07175111547924348,0.1666277703661714,0.1906784511608352,-0.054056344449370734,0.10736531189656076,0.0037520117487304014,-0.12682098409294135,-0.09378271779726254,-0.08683196960583542,-0.12992442709571125,0.049757762591560575,17029
72,-0.1025914276167518,-0.027685415063032976,0.009919616617563107,-0.08633177171191903,0.014541189942073365,-0.09282375054207347,0.0415893077883329,0.06297899086591416,0.0010839846783015211,-0.19435574421756407,0.07948629329201601,0.01123397215000514,-0.03105664979408565,0.028123643240013374,-0.07723589437620453,0.08670643755275328,-0.15813694806938125,0.08189423074416283,-0.11263396480569984,0.04223077449565348,-0.058229853309518284,0.0331563518140957,0.02771479212569773,0.08900115110800738,-0.022795079057021547,0.1556658844624199,-0.04348959914370042,-0.03081259872008423,-0.01790307335039142,-0.15783416362203642,-0.18159061090310988,-0.10642965767270865,0.089178014900331,0.035480111087656876,-0.04939963789229621,-0.10014601195232577,-0.09381509755442952,-0.11588223944171155,0.08104403509480158,-0.04810385741352493,-0.002698153157728224,0.08530794519906675,0.21615360115574464,-0.1132648887291813,-0.08387591463595012,0.04311941558085637,0.17228212601869422,-0.06368115265400529,0.19737757811615572,-0.12224980594115012,0.001233875585702897,0.06000312361898024,-0.13462797524869674,0.08027558243507311,0.17027762561777915,0.18874153330476243,-0.045688036843354124,0.12484851290668098,0.014737338728259103,-0.10520409191647001,-0.09389608427978853,-0.1105851886734601,-0.13493815986234564,0.03030136365053365,17035
73,-0.07701451497410704,-0.047194704203028265,0.013013009840836722,-0.13963983675215566,-0.002389030388092894,-0.11584829318200061,0.01472673473796431,0.060477949708433565,0.016159471536849924,-0.20418845473010597,0.09304986815911678,0.014593467824580911,-0.009989688261158152,0.019236913602774405,-0.08355356146198091,0.042866989546605914,-0.1650641908372523,0.08371269283573744,-0.1027564855472394,0.04857432110031751,-0.07898209774767755,0.052381942979509315,0.03839653345631405,0.07722261614252822,-0.05337458772327229,0.14259886707024055,0.007684638320676789,0.009068193755944145,0.004015705589062639,-0.18905460845141947,-0.17384417895405374,-0.11550585779743315,0.07099658647940127,0.04349437703445944,-0.03809706686045766,-0.08072058831436621,-0.07884264592898407,-0.072087035191101,0.125802410238445,-0.031612114729856554,-0.017017099424419303,0.08457305512470838,0.19425000989889768,-0.14550279531344593,-0.06611997475225484,0.045462053127140176,0.1851501247338747,-0.056004844591224213,0.18693306368535687,-0.09591605870537007,0.05871267102502712,0.060815398158655026,-0.1632306477878853,0.04896803298958291,0.1621438280893576,0.19854011194054483,-0.04975603176186991,0.1047618528573249,-0.0003986519219449113,-0.14625336836037062,-0.09443867492357405,-0.0725877274634636,-0.11763828058826267,0.05275655947511407,17183
74,-0.06472750123780893,-0.06535043430063325,0.026160818589249905,-0.12192876454115173,0.010627076360651456,-0.09674088153783404,0.01626828671413376,0.037690210655475107,0.013950505537506186,-0.20711577417076166,0.08726314844015697,0.022519293483148604,-0.025696789836332272,-0.008806051409714716,-0.07089593637775712,0.05958261387446308,-0.15164694447301,0.10303441320932603,-0.09487060210640683,0.0388911950285617,-0.07902644605499701,0.06512431701892324,0.02758012170217999,0.0816058197947819,-0.05542592534509215,0.16005280952704062,0.03759984471886798,0.008326444372557798,0.00732041787212349,-0.20420698326383674,-0.16617783134470224,-0.11752373279409963,0.070895679889856,0.048265927746422896,-0.06495789754092748,-0.06953547554493986,-0.0906912649000536,-0.08081017132996841,0.10125410692677465,-0.04406864462272705,-0.010157157626216967,0.07302781120059185,0.19386740719337764,-0.15089201960958418,-0.059509646097477484,0.0402903816018243,0.16956002521946614,-0.0474918805051301,0.18871637066489447,-0.09821440698284224,0.06308404164165336,0.04660427607342108,-0.17244986977797086,0.05375109679887702,0.1625000191788661,0.1754617026006676,-0.06877322838550902,0.10998642468909492,0.005746884339207188,-0.13138960465424426,-0.09014377695159456,-0.06217951903305191,-0.12469089534043258,0.06064353585788823,17115
75,-0.1054069152160146,-0.04610117517731801,0.03412940538747473,-0.08387722441090498,0.016253209781550943,-0.09536047505877913,0.039476749338092705,0.0645580638893034,-0.008529063250743839,-0.19163561738259696,0.08278202790361858,-0.002997143520873088,-0.03956605342262432,0.002119429506453219,-0.08431674989381371,0.09553539439010983,-0.15630338493760057,0.07818999490019772,-0.10342631414366332,0.04355174059176701,-0.059757069280619274,0.024607706201422167,0.022160351462285736,0.08662356537371024,-0.013972689554104129,0.14607629992430674,-0.04191387903804519,-0.03620005078918235,-0.012125871312604432,-0.15378301209118933,-0.17207653638614406,-0.10510287998456004,0.08951057588441233,0.045199252765631755,-0.07697572524396863,-0.07875260607157938,-0.10424314536108088,-0.12691144466851328,0.07224115959977888,-0.051936011238806055,-0.006779931758341842,0.08039581663552386,0.19777683482697486,-0.10231533258947187,-0.07205509846046255,0.03434265042210431,0.17192381365550533,-0.05917562466015985,0.20444470109947893,-0.1276424654983447,0.002658593710427775,0.0595382689364336,-0.13786590858897266,0.07675406753838275,0.16376730347427157,0.1743416014104555,-0.05624955895903442,0.13320372865504831,0.0175895281779673,-0.09119686417913975,-0.09867048168902665,-0.1030370229860411,-0.12892565651347393,0.03611250739759324,17049
76,-0.09607800495184046,-0.03896954028792551,0.022611334095849877,-0.11587073648870042,0.03083046551657218,-0.11603018865452319,-0.0021060093049818686,0.1000433122130227,-0.0022984546162531164,-0.18451800135142163,0.07890725488017933,-0.0013377096535021344,-0.006521605455219673,0.005582484100403594,-0.0757993793252246,0.12211631902980258,-0.11818577167157376,0.09159181640535788,-0.10730557153120368,0.0449853908413373,-0.057750329288451044,0.007764071829487921,0.05844351827501464,0.1066512909643008,0.009401583079262405,0.09358151400546134,-0.06355832576128238,-0.04660028233484966,0.019576178971378845,-0.17918886195470177,-0.18385360804818038,-0.10066402523605032,0.06935745992161314,0.03225962670428591,-0.07196444866366944,-0.0317764299649713,-0.09504167663197177,-0.07749859104658989,0.09610883914333669,-0.054648150639299675,-0.0076403718498542356,0.05964838266464499,0.17876716223625852,-0.11001894061046935,-0.08986502669637135,0.007644038231362269,0.19003594765583123,-0.03857600544786149,0.1835334134285721,-0.1196871129627518,0.05300639781255342,0.04949111856411339,-0.13516225429942924,0.08185586173655819,0.1242821700031529,0.18546323034959925,-0.03838319081290328,0.11355614077760476,0.0004997115817438355,-0.06796573165858522,-0.12042247634309348,-0.05960341737849731,-0.16570786949694458,0.0467339051947961,17067
77,-0.08676341899614803,-0.05134566522508059,0.052969172087417755,-0.12240949784367013,0.03708326944108696,-0.12302624434766006,-0.023122983395469435,0.12145710660891126,0.01873694848784421,-0.16709825744343537,0.07573430866661275,0.013930031519924552,0.004492137698092286,0.023287914017854825,-0.09857413074721905,0.11872545198234767,-0.1238428924912886,0.08531815681870375,-0.1321784757783352,0.04441089042614319,-0.040862287347694475,-0.02500076033055502,0.06756813514884395,0.08359761259262845,-0.0036336047230922414,0.11359855617626453,-0.07888009743213655,-0.020035511669507105,0.03859218568768142,-0.19546354207268168,-0.16824477564676074,-0.10204893337507967,0.07328644402156616,0.013786046310905256,-0.06281571466686539,-0.004723107325846104,-0.06136689063327873,-0.07378550886806723,0.09785411951703057,-0.05840136565564614,-0.0196504049317444,0.059674611886773324,0.16707424494544895,-0.10493237420625028,-0.10682417122607527,0.00892196727835624,0.21109368568560744,-0.0353429723253922,0.1580144018204776,-0.1365557735464608,0.06783826796125451,0.06992506218453647,-0.1258904172221579,0.0890076517949923,0.12891476006109803,0.1884384454088086,-0.009739368389095109,0.10274633388110889,-0.0029184796493345135,-0.08496763383257745,-0.13413739500166819,-0.06574971404587393,-0.1691376717335365,0.044395778862344436,17095
78,-0.09032500501622209,-0.04707702313430844,0.0300862840043174,-0.12049539940486122,0.036634941684801726,-0.11999332083575917,-0.0014692010790506246,0.08955488895593454,0.004096368933439233,-0.18395896484116717,0.08291118869084864,0.02543250901917475,-0.011275813013973457,0.01606138179157201,-0.08326952771547923,0.11141046242891223,-0.12745285715145738,0.0894088257275011,-0.11533699025830091,0.037384280331399136,-0.054391228134553236,0.0075540233316884605,0.05898905579846106,0.0951695489997527,-0.012514951379994822,0.11746262456910189,-0.05511753637989165,-0.014197482478440637,0.012607097986018924,-0.2022384955817793,-0.17755090180204885,-0.10146503971443117,0.07672596027723128,0.028337060093708722,-0.06773119680697481,-0.027440084470405076,-0.08180905955156549,-0.07544415351066837,0.09681882502413043,-0.05844568147283826,-0.008676541700612744,0.06854072418386346,0.17245105482482667,-0.12370137916258608,-0.10043279372357064,-0.0004951682645163752,0.20318629528492513,-0.041934928106262245,0.1809572471280996,-0.11914553680610342,0.06531292014983801,0.056318341385258965,-0.13805415261601098,0.07388936412746032,0.1363587670327859,0.189072861146404,-0.03769928789847074,0.1028132916257235,-0.009235538213772165,-0.09239839613945987,-0.11575215662520769,-0.05659466771092946,-0.15551560143367477,0.05377820251810068,17109
79,-0.13842071238984005,-0.04840869970229604,0.002197926816927829,-0.04877881651151719,0.011652537908871616,-0.07477853876612998,0.035213188963764325,0.0646370329910632,-0.012672327393581576,-0.1622994819120777,0.05242533264159727,-0.05133785938548826,-0.06890033811516684,-0.010528974807746746,-0.10753160184999545,0.11665602325763366,-0.1488349524076939,0.06770251115939886,-0.09454000523470821,0.06676366474293773,-0.06950796566363718,0.027159670260569816,0.003259467046415488,0.07966104860296194,0.010339650657765435,0.0975438524002874,-0.09070414692649308,-0.11388618086647423,0.013989581008052596,-0.08116946087540618,-0.17186065833831551,-0.07215465340600148,0.0780576923003219,0.015272191564104642,-0.1105078986173846,-0.07791926020462402,-0.11923371503345505,-0.17568635929951448,0.03988727717735748,-0.04441487128996391,0.011260026839192177,0.08175537194632068,0.20371731727866524,-0.03728129552345708,-0.035263726269245683,0.033376213951001266,0.12143998917601889,-0.057909636775240136,0.21046694750044231,-0.13893744486312865,-0.06480462564290734,0.046473187939768304,-0.10285309147978833,0.09415698475284555,0.13318553648978643,0.1900606578127468,-0.0707819886441289,0.14632509442363792,0.03720565503532986,-0.06510336194456981,-0.10672424155133091,-0.12427250156939436,-0.11374825578524678,0.03233324615304751,17081
80,-0.0772081277098646,-0.05632960498236485,0.029131473599182164,-0.15150918636213426,0.008701704566316179,-0.11167929258125567,-0.008577282357801034,0.07042936950061214,0.024163913290889637,-0.22002656474633547,0.09092815219586349,0.01284841957490325,0.008089464147617327,0.009319013657214398,-0.06624186088725297,0.0516808014648502,-0.14604264940467443,0.098851660982532,-0.08278317374438636,0.05800936332674986,-0.07581564357765815,0.042876115530767034,0.06922354150530212,0.08011531445438447,-0.05386509719863087,0.1333184740077634,0.029465062818218094,0.004694124528704378,-0.00434086795541192,-0.21480027518743788,-0.19296664853886844,-0.12575057354898225,0.06775514875636263,0.06697729535723675,-0.04655203226043331,-0.06263635224277658,-0.08411616632196794,-0.04892766592268839,0.1279935542353098,-0.021124620822215463,-0.00842015601470496,0.07554224458495849,0.18510543663683554,-0.15613044025233697,-0.0888642407420943,0.0312998504431536,0.18861418535749122,-0.047921260922075284,0.18058501829549783,-0.1001012097247856,0.09834836296629836,0.06676304637649201,-0.1668224349929688,0.04158980000407443,0.1568155895012248,0.1858538973294019,-0.0613103241754004,0.10254764999546155,0.000513443214685984,-0.1573023883872649,-0.10027378566734235,-0.044364135915743445,-0.1416675936758602,0.0572612969868203,17113
81,-0.07144594596023632,-0.04514672140480464,0.017032150047957016,-0.1375614091526434,0.009635944736484582,-0.10438371882429912,0.008699700632263219,0.06518769883241586,0.01905766189612524,-0.208538281568947,0.09205907687142739,0.021030431609567173,-0.005836574356332706,-0.0003004380024973036,-0.06534762674262085,0.0663686459737607,-0.14871358323716447,0.09721333981215065,-0.09283359672729312,0.04526677046351128,-0.07605045741487435,0.056064125293152585,0.052661031207220814,0.08767133096370597,-0.04785016110587555,0.13750708073746445,0.02687017772736061,0.00816837853219183,0.0015966289610291821,-0.21734375473046735,-0.18718258023698298,-0.1138396239719085,0.08299618666108458,0.057532779856482,-0.0696284007759516,-0.06924524088413886,-0.08400702670822023,-0.06985034072680218,0.11019500586984124,-0.040513237873326564,-0.007283304843505547,0.07758916814780202,0.1981053695091515,-0.15768786563322765,-0.08410017758592676,0.03535790780308938,0.18072489123496002,-0.04948204101633536,0.18260492533688716,-0.09852008467899054,0.08237453085888104,0.05326697378980569,-0.16438164346691597,0.05368840964890712,0.15227762633368216,0.18943178040985245,-0.0655768277971043,0.1118314920970649,0.0016527397918403909,-0.14251305541824658,-0.0988263648195269,-0.06031281375650025,-0.1307964546646957,0.06237660455405261,17039
82,-0.07428889752108528,-0.03677729376536196,0.031359356805494634,-0.1818904027521939,-0.004861879717108588,-0.11688860936339956,-0.004997629433532791,0.06138405983638197,0.03748132760566117,-0.19586044695521554,0.1051462784856315,-0.0036960284138987257,0.041201355822362756,0.015609537101137112,-0.08712995996660514,0.004708294419395469,-0.15756557166421897,0.08867741052960483,-0.10185316565036014,0.07243982410643121,-0.088137140389959,0.06800208236429285,0.06759445879979543,0.06526979949236046,-0.07289565400770341,0.13863528333332775,0.03276333997151551,0.026918339185937074,0.005768433341714924,-0.189124409357865,-0.1857282730029879,-0.13713746786339523,0.06241183476696563,0.06265566891775924,-0.015081409747520725,-0.07660358557894867,-0.07827985059611654,-0.026701395398276546,0.1664111106948319,-0.03291722058420444,-0.019098553833692043,0.06006855670486149,0.18803630547950193,-0.1615853583682066,-0.06973937643756085,0.05221378018479498,0.19441704019591768,-0.05764619354427749,0.17859848607814166,-0.08769843429360451,0.07417693995831462,0.06975011283938069,-0.15439448478828155,0.02528248211098772,0.1560551886821587,0.17877172500695016,-0.061783702164988574,0.08509348561499994,0.011335675549866336,-0.2125632410545069,-0.10794471447961286,-0.04951177668995111,-0.1396779598009494,0.06169808252477805,17105
83,-0.09482430926397835,-0.05667255472336372,-0.04052699994026486,-0.06366948111011286,-0.016219167610273883,-0.04892874770787453,0.0725833570208697,0.07304441083971339,-0.011142023432624947,-0.09532946152694088,0.07741871988303896,-0.07294478102003574,-0.07302322959114377,-0.06734917711772745,-0.1102519714844115,0.05149229369747691,-0.18341758323449597,-0.010394642053537509,-0.18037442471467768,0.045894217081217804,-0.07143538838394166,0.07720830662157552,-0.08178599259202649,0.026657029228900432,0.006979659942716427,0.13033802681619186,-0.052677194379744816,-0.0660463059090966,-0.017197898783730577,-0.021723168042385974,-0.10333181428639492,-0.06930952623162707,0.03330948707903598,0.008009293912996297,-0.052228974184982624,-0.1539180963700714,-0.08350295567874101,-0.18288341652128598,0.09250061500375245,-0.06264053851773183,-0.04013167939906835,0.06660585906047264,0.2515238652386921,-0.05464853321370672,0.04646119111578176,0.09348204816486921,0.10629301615282238,-0.08108365986672533,0.20648178316029386,-0.09162837294720311,-0.07672843707860662,0.0326017680876391,-0.09465325406840348,0.0522805308915368,0.10099990791625102,0.20078247427431684,-0.04921423274525246,0.09490835972237238,0.06953477582699821,-0.060056675985408946,-0.07725367922776016,-0.14397948094749854,-0.09870894673837693,0.06562675890315202,17003
84,-0.06413228954937147,-0.02997381719035958,0.05234233904926544,-0.15861698040786218,0.010310018695972445,-0.08410355653694893,-0.016289977780363434,0.050767083924188064,0.050582495443221645,-0.1938211177413266,0.10523944735652606,-0.04709259706465008,0.0311233797446556,0.0005583994491352354,-0.11232620005071331,0.0008794990281897793,-0.14695217650817052,0.09451861297822085,-0.0933816158192259,0.08478223729675476,-0.08536789426135029,0.012738739080582817,0.06226102225969987,0.04333515479089812,-0.07453435521336084,0.14089062655751336,-0.00178077195816219,-0.03977617258326327,0.04844312916403643,-0.12922898055571008,-0.14389457316776186,-0.14669144562272984,0.04215463642301234,0.024797964121767692,-0.0354176313528193,-0.01232367083031732,-0.0674726002399215,-0.043752316492007635,0.14229359002038555,-0.024422101940835952,-0.035112754643702844,0.06276120459948673,0.14488281206166004,-0.12014056060934421,-0.05154585604829746,0.06501198155123603,0.16768787623107984,-0.032570663465144194,0.16306643891677616,-0.11392458954243179,0.03774915632908516,0.067309356053405,-0.16086799930479298,0.02924935777864931,0.17070251801468117,0.14635436034373925,-0.02896966384448174,0.10282559576816881,0.015953710836937474,-0.14151645069491922,-0.09618185386296178,-0.11092146715910084,-0.15378040144046023,0.03103262907203297,17093
85,0.002385226074436145,-0.17900637762426483,-0.03203818256173108,-0.11832055052488047,0.04448450491104007,-0.03145564226366834,-0.027378904506293412,-0.0031312945575370393,0.03179763652142965,-0.06195169906228076,0.11657732841476702,-0.14230285536873857,-0.06656747001591849,-0.16398626447711356,-0.10739282113256791,-0.03687135203505241,-0.006176807830572523,0.0610757635578716,-0.028216553724679416,0.04680943671369612,-0.003732386007104698,0.06234980883812085,-0.06013005365829535,0.07014870021382563,-0.09028629269145101,0.08947000898891681,0.002914494074049375,-0.15157537339158442,0.12134144000256883,-0.05807000135930738,-0.08166703132607493,0.0833676876890378,0.03499514083560017,-0.05527791737284255,-0.03293098786075768,-0.002781294240096251,0.008777002777669766,-0.06587943762852445,0.02835542795344115,0.05086713964453938,-0.09831842735601316,-0.10413806231597723,0.13852198550382375,0.03557361709036002,0.0724392966651305,0.13441857476569358,-0.018470820437434615,0.026112519377283913,0.07543022162375208,-0.13956413738040369,-0.00010303529094568808,0.05299714540662292,-0.1576098861720496,0.03640693561071184,0.13429403644465468,-0.03908331880307528,0.03670964664491758,0.13080306790177124,0.008562185963152677,-0.01407824382380722,0.01782500648075591,-0.15452417100694277,-0.09526638016590508,0.11129555262157416,17031
86,-0.06341596838849088,-0.028474496312156507,0.059359292527488894,-0.16357088453561916,0.008320745638766355,-0.11652627858348374,-0.02093502372029286,0.07222956387146809,0.06457705432830554,-0.20227728918691537,0.10532592978084844,0.008664900256464872,0.06966865581675954,0.028339875143224676,-0.10233182466682124,-0.00550590332933001,-0.13464703933460176,0.08657007157433778,-0.10905463854991183,0.04132617609545268,-0.06190974709581511,0.007517237364802138,0.0652522466895459,0.05804447299984734,-0.0810008910680376,0.1270420459519888,0.02105153436649506,0.0001108003992450976,0.02809612526088782,-0.17382952297324983,-0.15334886192508182,-0.14137025078988155,0.03309599935883901,0.009669436617381653,-0.02082812990365639,-0.002873625271522405,-0.06031068222958316,-0.02609337398512972,0.16290870305054633,-0.035132906204753574,-0.032115829046924345,0.07118867722270004,0.15186947550338695,-0.1920875317614669,-0.0861626212688474,0.017070394656761953,0.1927898279530475,-0.053142639858491526,0.15244772969177078,-0.10267533969274087,0.05651144124258213,0.0703378442973766,-0.17117916996053012,0.010037441475192622,0.1806452403821082,0.17001377729561754,-0.03938336856257472,0.08266670350793077,-0.012562806798127454,-0.1797990509889817,-0.10898391829200411,-0.08543813783939325,-0.1555266049832953,0.05995719078398852,17037
87,-0.05496305811121402,-0.07470584174440882,0.08172468768538559,-0.125114785058546,0.04849932728650387,-0.0845598384181393,-0.03557755333636882,0.01943404248326527,0.020812709712620538,-0.1766390307043981,0.08675781910244515,-0.09622447508676321,0.007465811630494688,-0.012531803978004349,-0.15906973450073622,0.005969393296619349,-0.12285366464097582,0.0978310046517779,-0.10168829806940174,0.08674078931331623,-0.07660666120888339,-0.04359706975937974,0.028132886538273456,0.031074456528314507,-0.041398585239653216,0.16434699459215837,-0.029027488426007858,-0.09210672956301867,0.09363484955371541,-0.10140972677360378,-0.1241502169651889,-0.11131549562487766,0.0015568064003059418,-0.0021400750468716203,-0.04186324989960657,0.04440170619888205,-0.049146178498375125,-0.07534788612366632,0.10628103014015224,-0.023444962164802952,-0.06806253877290601,0.040148140962987876,0.11542225457716428,-0.07628465584860526,-0.020260413193884396,0.055911047666574655,0.15312811666485804,-0.005141967093338667,0.14371521801151985,-0.16884481710454985,-0.0018225917252980425,0.05950490926580533,-0.15166302166945314,0.06429180778391767,0.18431202947343084,0.09273462979689574,0.009098411289041661,0.09744117845188527,0.010886258490860612,-0.06684870798233647,-0.08739277342366289,-0.1398245015212841,-0.15100312495854934,0.008661272825023417,17089
